Frequencia_Hz,Z_Real,Z_Imaginario,Fase_Graus,Magnitude_Ohm
30000,1131.2860791301132,-229.69262841454452,-11.477134282964824,1154.3686137372094
31000,1128.1758823693556,-222.9552361278787,-11.179003642360417,1149.9955908075092
32000,1125.336357323865,-216.58227216089733,-10.893943993825367,1145.9885678877092
33000,1122.7374125097015,-210.54671472728623,-10.621304314565837,1142.3087220762316
34000,1120.3529672523464,-204.82393089301178,-10.360449368413326,1138.922128109557
35000,1118.1603359542853,-199.39145315304845,-10.110765154890876,1135.799052866256
36000,1116.1397182474439,-194.22877354355813,-9.871662397919406,1132.9133625841464
37000,1114.2737750523904,-189.31715558881535,-9.642578593766622,1130.2420232718941
38000,1112.5472746346086,-184.63946360200646,-9.422979007990177,1127.764678386467
39000,1110.946795934615,-180.18000841038247,-9.212356913595965,1125.4632907510368
40000,1109.460478954207,-175.92440834157216,-9.010233289276762,1123.3218380373592
41000,1108.0778139591152,-171.85946421166867,-8.816156141357316,1121.3260530405655
42000,1106.7894628261834,-167.97304704553804,-8.629699571434568,1119.4632015197437
43000,1105.5871071109882,-164.25399730161246,-8.450462680294587,1117.721891634767
44000,1104.4633184088934,-160.69203444486595,-8.278068374990069,1116.0919100346596
45000,1103.4114473824193,-157.27767579816603,-8.112162128083234,1114.5640804902328
46000,1102.4255284720546,-154.00216369443663,-7.952410724578831,1113.1301416498688
47000,1101.500197828489,-150.85740004422712,-7.798501021921485,1111.7826410608795
48000,1100.630622426945,-147.83588752186466,-7.650138740804749,1110.514843063028
49000,1099.8124386685888,-144.93067665639052,-7.507047298825736,1109.320648544066
50000,1099.0416990554509,-142.1353181899863,-7.368966694758208,1108.1945248645027
51000,1098.314825756172,-139.44382013623604,-7.235652448057603,1107.1314445222831
52000,1097.6285700699348,-136.85060903342318,-7.106874595888215,1106.126831347377
53000,1096.979976952899,-134.35049494441793,-6.982416748272673,1105.1765131993138
54000,1096.3663539015072,-131.93863980501837,-6.86207520075323,1104.276680293885
55000,1095.7852435951015,-129.610528767353,-6.745658103105361,1103.423848413713
56000,1095.2343997904256,-127.36194422465924,-6.632984682067255,1102.614826365481
57000,1094.7117660359224,-125.1889422389232,-6.523884515675577,1101.846687137729
58000,1094.2154568369342,-123.08783112398366,-6.418196856576268,1101.1167422901474
59000,1093.7437409560616,-121.05515196421506,-6.315770001569176,1100.422519170541
60000,1093.2950265777386,-119.0876608732195,-6.216460704617077,1099.7617406110621
61000,1092.867848103988,-117.18231281844513,-6.1201336305797644,1099.132306802471
62000,1092.4608543804316,-115.33624685663968,-6.026660847005245,1098.532279085416
63000,1092.0727981789325,-113.54677264184106,-5.935921351409426,1097.9598654321303
64000,1091.7025267865117,-111.81135808245764,-5.8478006315929845,1097.413407421423
65000,1091.3489735700252,-110.12761803713946,-5.762190256672367,1096.8913685351351
66000,1091.0111504031088,-108.49330395078557,-5.678987496635247,1096.392323626024
67000,1090.6881408564643,-106.9062943423528,-5.598094968365496,1095.9149494257956
68000,1090.3790940651133,-105.36458606529041,-5.519420306215983,1095.4580159782333
69000,1090.0832191970414,-103.8662862695547,-5.442875855337057,1095.0203788963995
70000,1089.799780456986,-102.40960500138428,-5.3683783860932905,1094.6009723550562
71000,1089.5280925671955,-100.99284838344755,-5.295848828019899,1094.1988027400291
72000,1089.2675166739798,-99.61441232369793,-5.225212021882755,1093.8129428854343
73000,1089.0174566349488,-98.27277670637774,-5.156396488511799,1093.4425268377092
74000,1088.7773556471284,-96.96650002316572,-5.089334213176898,1093.0867450923993
75000,1088.5466931807493,-95.6942144065325,-5.0239604443678125,1092.744840255779
76000,1088.324982187531,-94.45462103100601,-4.9602135059262045,1092.4161030887456
77000,1088.111766555809,-93.24648585130659,-4.8980346215577,1092.0998688951581
78000,1087.9066187879337,-92.06863564922952,-4.8373677508262745,1091.7955142209116
79000,1087.7091378780865,-90.91995436377088,-4.778159435801861,1091.5024538337054
80000,1087.5189473710395,-89.79937968134378,-4.7203586575956535,1091.2201379566675
81000,1087.3356935844747,-88.70589986504464,-4.66391670207614,1090.9480497318366
82000,1087.1590439793463,-87.63855080383188,-4.608787034112993,1090.6857028920301
83000,1086.988685664387,-86.59641326419026,-4.5549251797457755,1090.4326396218219
84000,1086.8243240223164,-85.57861032840034,-4.50228861572038,1090.188428590354
85000,1086.6656814465866,-84.58430500492516,-4.450836665878433,1089.9526631404415
86000,1086.5124961786378,-83.61269799768505,-4.400530403923818,1089.7249596199888
87000,1086.3645212366453,-82.66302562213201,-4.351332562126438,1089.5049558431253
88000,1086.221523427639,-81.73455785706315,-4.303207445556267,1089.2923096697007
89000,1086.0832824356762,-80.82659652204867,-4.256120851471255,1089.0866976928837
90000,1085.9495899794597,-79.9384735711962,-4.210039993510609,1088.8878140256
91000,1085.8202490334374,-79.06954949474118,-4.164933430370769,1088.6953691774102
92000,1085.6950731069796,-78.21921182065283,-4.120770998665188,1088.5090890142415
93000,1085.573885576748,-77.38687370907957,-4.077523749690912,1088.328713794074
94000,1085.4565190678259,-76.57197263303574,-4.03516388984506,1088.1539972723328
95000,1085.3428148795879,-75.7739691392591,-3.9936647244530348,1087.9847058713026
96000,1085.2326224526553,-74.99234568364778,-3.953000604787331,1087.8206179083954
97000,1085.1257988736186,-74.226605536124,-3.91314687807165,1087.6615228785672
98000,1085.0222084145037,-73.47627175017223,-3.8740798402796757,1087.5072207865985
99000,1084.9217221042272,-72.7408861926651,-3.8357766915512865,1087.3575215253245
100000,1084.8242173295343,-72.0200086299251,-3.7982154940614454,1087.2122442962511
